account_key,platform,channel_id,label,url,eligibility_status,reason_code,included
x:acct_f65dcce8f2dd2524a99f,x,,กลิ่นทอง | Klinthong 【RE:S】,https://x.com/Klinthong_res,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f6761e0f0ca34b90acc0,x,,MEWRCCLUB Ch.,https://x.com/mewrcclub382,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f688bdd01ee181dc6f9b,x,,Blinkdraws ,https://x.com/blinkdraws,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f691b1d7050f0b4a2180,x,,Nocturnaz Naar Ch. Pixela-Mystic,https://x.com/NocturnazNaar,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f6d0c74966b684c75552,x,,Quentin Ch.【ARP】,https://x.com/Quentin_ARP,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f7a3525bfd034ea0db31,x,,Benny Ch.,https://x.com/Benny7418,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f7ba071c2f7a9070970f,x,,Seren Channel,https://x.com/Seren_Yukihoshi,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f82f4ec8d40e9e24b352,x,,T-Reina Ashyra Ch. Lumina-World-End,https://x.com/AshyraWorldEnd,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f8943c7acdcb8858dc70,x,,Aythera VT,https://x.com/AytheraVT,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f8f37e0c2ff1da922b53,x,,【แวมเป้า】- Vampaow,https://x.com/VampaowCh,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f9001d2c2fa07d1b91f9,x,,Anemizz,https://x.com/Anemizz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f9ea9b7e38df98e58a0c,x,,Mabelle.a,https://x.com/Mabelle_Ahouri,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_fa4e49031af1e9018635,x,,Rafinia Ch.,https://x.com/Rafinia_Ch,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_fa72944bb17bb54ac4b9,x,,P1achon,https://x.com/P1achonz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_fab88e38f6b8d169923a,x,,Okami Hito CH【APD】,https://x.com/0kami_Hito,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_fc0bf635c093e0cbd5a6,x,,Peace Ch.,https://x.com/Peace_Vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_fc6808d340cb56ba0b95,x,,ChazuminXD Ch.,https://x.com/streamcafemusic,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_fc770bbd787f60ba1b7e,x,,MAMORI Ch.,https://x.com/MamoriTanuki,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_fce3ed2d3bd9374e24c0,x,,RAF4EL,https://x.com/RealPink1367104,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_fdbcbee97bdbf68d6658,x,,Moonique Ch.,https://x.com/MooniqueVT,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_fdd0700984db94869b24,x,,MaewDam T. Mira,https://x.com/MaewDamTMira,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_fde7bf3cd5d221162f9e,x,,AidenShia Ch.,https://x.com/AidenShia,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_fee968fb40fae28cacd3,x,,SeJi Ch.,https://x.com/SeJi_ak,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_fef14d536413970b994c,x,,TheQuillmon ⌜VZ⌟,https://x.com/thequillmon1112,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ff07e4496b17ba8a5e72,x,,Cerise Channel,https://x.com/ChannelCerise,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ff8bd12e26529f38e121,x,,Fallyn『VTG』,https://x.com/Fallyn_VTG,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ffb90e5521cd06591a27,x,,MillyBill Ch.,https://x.com/MillybillC,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_fff0347ec02e8a08dbb2,x,,Edella Edward Ch.,https://x.com/EdelLA_Edward,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_00ae66312be4c55df4af,x,,Marinelle,https://x.com/MarinelleVtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_00eb5829fe74cab9b8be,x,,Drako Nya Mio,https://x.com/DrakoNyaMio,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_01c8a96c00e4cd2a501a,x,,MyxNyx | VtuberTH,https://x.com/MyxNyxx,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_01daf10143ed6bb9efe3,x,,Chalatte Jisooman,https://x.com/T1Jisoomanz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_021eceda2342a97d99b2,x,,Shouka Dreadprince | Virtual Zeven EN,https://x.com/ShoukaDP_VZ,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_036b56d9b5ea8c5a2b57,x,,Wang Cheng Se | V.W.Y,https://x.com/WangChengSe,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_04095695980e4701fd9d,x,,NiewLock,https://x.com/NiewLock,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_0631160c6240fd492ae7,x,,Moe Miyabi,https://x.com/moe_miyabi,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_066e621e3e51f332026b,x,,MIKA'mu | Independent Vtuber TH,https://x.com/kustumino_vth,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_097369a8b5dc96fdac41,x,,Kingyo Maemi,https://x.com/kingyo_maemivt,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_0a69434753d2f94ada2e,x,,KurosawaSP,https://x.com/KurosawaSP,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_0bc74aaef9c01203cf18,x,,Kuronia | VtuberTH,https://x.com/KurosekiNia,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_0bcf4d736a5695d61026,x,,Saya Melcoltor,https://x.com/leeorkim,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_0cac2c990b3044e6a20d,x,,Ambrida Chimes | VtuberTH,https://x.com/AmbridaChimes,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_0eadd4966bfb53902497,x,,Whim Sical | Virtual Zeven EN FØR•REST,https://x.com/WhimSical_VZ,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_0eb81f3232b8ffbf7249,x,,LunaLumiina | ルナ・ルミナ,https://x.com/lunalumiina,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_12179b158a466538464a,x,,Khaojao,https://x.com/Khaojao_Vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_15d5d0617f4d930a18b3,x,,Lyrin | V-artist〖MER0DIS〗,https://x.com/lyrinwt_,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_17b66d8a7854418eff63,x,,Sherrisia | PNGTuberTH,https://x.com/sherrisiana,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_192a81e232499bec8386,x,,Alteria,https://x.com/Alteria_Vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_1a69598a1fdd5be02ac5,x,,Salvia,https://x.com/salviavtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_214e1a5b195a1dca9def,x,,Somneng Mio | VTuberTH,https://x.com/Somneng_Mio,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_26d84c8c2129539db694,x,,DuziHa | VStreamer VTuberTH,https://x.com/_DuziHa_,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_27a5996fb828069e77dd,x,,Vai Valentine | Virtual Zeven EN,https://x.com/VaiValentine_VZ,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_27b940c7e4582a37078d,x,,Fuuto | Half PNGTuber,https://x.com/Fuuto701,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_29a65af1bb9c35e23326,x,,Nora Vanadiz,https://x.com/Nora_Vanadiz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_2d3108c45c273de07bb6,x,,AiShiro,https://x.com/AiShiro_Cho,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_2fd0da6b0c0612ef0d02,x,,Nouri | VtuberTH,https://x.com/RousokiNouri,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_36d2b724d6f5bff4409f,x,,WINT3R,https://x.com/wint3r_vz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_392ecafa8ab5198eda0c,x,,Mireen | Pre-Debut VtuberTH,https://x.com/MinkariMireen,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_3c9ed5ad2f834690c0d6,x,,Pheonyx Thea,https://x.com/PheonyxThea_TSP,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_41fd1a4cbf6b91c01cfb,x,,SIRENSOUL | VtuberTH Twitch,https://x.com/__s1rens0ul,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_42824d3d6c1170dc76be,x,,Kamphee | Autumnia,https://x.com/KampheeA,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_42b0d30e38a8a78c68e3,x,,Lynis Luminous,https://x.com/Lynis_EPR,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_42e11627fd57ce253f62,x,,KrynAyDïn | ZTP VtuberTH,https://x.com/krynaydin_ZTP,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_479dfd77a920df7ee2cb,x,,Lovely Loafty | Virtual Zeven,https://x.com/LovelyLoafty_VZ,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_49621da14243ea45aa63,x,,Chofy | PNGTuber VTC,https://x.com/ChofyVTC,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_49bba32fb8308d56d716,x,,Bellina,https://x.com/I3ellinaz_vth,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_4c3b936be265b6375b0f,x,,Hatsuji Mind,https://x.com/Hatsuji_Mind,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_4c706c53893e55e99954,x,,Tanujo Aredhan,https://x.com/aredhantanujo,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_4d71a532ba1f562e393a,x,,Kampaiii | VtuberTH,https://x.com/Kampaiii_vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_4e0093a0937ef671463d,x,,Amellyn,https://x.com/AmellynFairy,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_4f688af5634b3fcbcd75,x,,Do-Yun,https://x.com/DoYun_V,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_5135fcf3cd4ca3c808be,x,,Kiseria,https://x.com/KiSSeria_,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_52e16bdc1fa6ace3137e,x,,Byakko | V-Blader,https://x.com/byakko0_,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_54383854cfb40a79852a,x,,Rosita Batzu | Vtuber TH,https://x.com/RositaB_Vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_57026e1085d059d42e0d,x,,Micaela Michelle,https://x.com/michelle_OYW,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_576dd7910c315a012bb7,x,,AI-ZON | CYBER ANGEL VTUBER,https://x.com/AI_ZONN,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_579faf50f17c842d9178,x,,margrace | PNGTuber,https://x.com/margraceishere,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_5a08f35870c616a2bba7,x,,Sekine Doyoubi | Virtual Manga Creator,https://x.com/sekine_doyoubi,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_5ea3ae5391cdf48900b8,x,,หลินเหม่ยเอ๋อร์ | MELODIS,https://x.com/linmeierv,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_5ec52e5b1a9a86fe8dd7,x,,NeoSnowWhite,https://x.com/NeoSnowhite,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_62ea22ea8a45d3935e23,x,,sSolarly | VStreamer,https://x.com/sSolarly,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_641987f17f311c980908,x,,Flynn Mycorrin | Virtual Zeven EN,https://x.com/FlynnMyco_VZ,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_64b49be7e6929e3a77c7,x,,Haru CH. | VtuberTH,https://x.com/Haru_Haru_TH,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_66bd41640516545817f1,x,,Little Lonita,https://x.com/LittleLonita,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_68058ab5c8e2222ed267,x,,Odette Roseclair | PNGTuber,https://x.com/odetteroseclair,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_686f3111b4c558b7eae9,x,,Kealan Hmm,https://x.com/KealanHmm,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_68b488771313a44d308d,x,,Esra The Essential Rat | VtuberTH,https://x.com/Esra_epr,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_693a37262645cc142ba8,x,,Fukurō Ui | PNGtuber,https://x.com/FukuroUi_,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_6a89e67f1884ee3b5d1a,x,,Seiryu Fenrika,https://x.com/4_kia4,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_6de7ac69b38a4e0ce236,x,,Leviaz Ch.,https://x.com/Leviaz_Ch,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_6e434c82664237e6d269,x,,Petchy | Pre-Debut VTuberTH,https://x.com/pp37tchyy,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_6ef1d291b64101534e6d,x,,Aelisse | Euphora VtuberTH,https://x.com/Aelisse_EPR,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_6f727cda870c4507bb4a,x,,Cqueen Nani〖BGP〗,https://x.com/Cqueennani,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_70cd83f8cda2f4ba1047,x,,Lucid Reverdream,https://x.com/LucidReverdream,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_74a512a96ce4e8553440,x,,juné | VtuberTH Twitch,https://x.com/meowjunemeow,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_7b5e6c46a464be64d844,x,,Hecate | VtuberTH,https://x.com/tsukimorihecate,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_7dca7355829289d18396,x,,LALIN,https://x.com/LalintheAlien,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_801859a4b714deb8b97d,x,,Kazuki Kei | PNG Tuber,https://x.com/k4zuk1_ke1,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_8e890c73b0762804ee60,x,,Coralyn Mare | Virtual Zeven EN,https://x.com/coralynmare_vz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_8fd6871bdcd4bfd5933e,x,,Geno Algos〖TST〗,https://x.com/Geno_TST,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_903305b71fa14615f0af,x,,Navy Lucifer | V.W.Y,https://x.com/Navylnwza007x,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_907fc0816b640891dd3f,x,,Alizabyleth,https://x.com/AlizabylethChuu,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_947be4216fd6849340e7,x,,Maewmon,https://x.com/maewmon_25,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_97e86391444071c64356,x,,Yoshi_seMe | VtuberTH,https://x.com/yoshi_seme,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_987f0a151f7963614298,x,,Midori Narumi | V.W.Y,https://x.com/MidoriNaruMi,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_9a542898c3d7ec017a48,x,,Anorz Mystrosia | VtuberTH,https://x.com/AnorzMystrosia,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_9d7a7a1b7418dbeb671b,x,,Midori Suika,https://x.com/Midori_Suikaa,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_9ef6fac2bb099aac3e81,x,,Jack Valentine | Virtual Zeven EN,https://x.com/JackV_VZ,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_a91cdc69d364f058b91d,x,,Valler De Amethyst | V.W.Y,https://x.com/ValDeAmethyst,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_ab1a299d209c20ef8dd5,x,,Canoko | VtuberTH,https://x.com/CanokoVtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_aee4136e189265c0abc5,x,,Laibaht,https://x.com/manybaht,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_af5e1507f41a9e5d3b63,x,,Kimewa Yuki,https://x.com/Kimewa_yuki,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_b236efea1e7988eab77e,x,,MAJCHA | VTuberTH,https://x.com/majcha_ch,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_b3e24f027428de890430,x,,Demii | VtuberTH,https://x.com/demetriakubpom,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_b457b74a4f0b0e750dc4,x,,HAJI | VTuberTH Pre-debut,https://x.com/HKunng,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_b524667d8aa783591a7b,x,,Wilo | Virtual Zeven EN,https://x.com/Wilo_VZ,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_ba5c8ebc80b0b9a70791,x,,Katsuki | PNGTuberTH,https://x.com/KatsukiCh_VT,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_be7f6c7fefcd6a12f8c7,x,,Florina Vivian | VtuberTH,https://x.com/florinavivian_,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_c0a0739573ecfd2ba3c0,x,,Orinnia Luminarae,https://x.com/orinnia_Vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_c4abede54c93ebacdd33,x,,Kanzaki Aito | inLAB Intern,https://x.com/kanzaki_aito,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_c505c1de814778ade262,x,,Zin'fandel,https://x.com/zinfandel_ZTP,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_c689393a3065d3a85424,x,,Seina | IDYP,https://x.com/seina_idyp,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_c73958a40168f62c0f34,x,,Rosaline,https://x.com/rosaline_vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_c7d887c9010270e195ae,x,,PHRAK | VtuberTH,https://x.com/PHRAK_VTG,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_ca6494a5ac7bcc790755,x,,1KFuu Ch.,https://x.com/1KFUU,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_cb256da6bc4478154f97,x,,Ophelia Florence | VTuberTH,https://x.com/OpheliaFlorenc,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_cd0c830c1cd8c110a099,x,,Rubyele Garnet,https://x.com/rubyeleg,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_d7f1f9aa988cf7298c9b,x,,Yunaria Zayu CH.〖CPJ〗,https://x.com/yunariazayu,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_d98bf41bd2222aecba6c,x,,Xanael | Independent Vtuber TH/EN,https://x.com/xanaelth,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_dc6ba19ebcf50c96a0bb,x,,LiLiJ Mimicsaur | VtuberTH,https://x.com/LiliJ_MMc,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_dd1b512a80be395f799e,x,,Azuri,https://x.com/Azuri_PRD,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_dd2fdbc51393ddd6ff79,x,,Yuzuki Koya | Pre-Debut VTuber,https://x.com/Koya_VDS,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:candidate_de522eec1ab373c67fc8,x,,Chality〖PRL〗,https://x.com/Chality_prl,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
